player_id,first_name,last_name,flag_code,residence,birthplace,birth_year,turned_pro,weight_lbs,height_inches,handedness,backhand
gc44,Patrick,Grigoriu,ROU,"Bucharest, Romania","Sigmaringen, Germany",1991,NA,176,72,Left-Handed,Two-Handed Backhand
gc49,Piotr,Gadomski,POL,NA,NA,1991,NA,NA,NA,NA,NA
gc52,Vasile-Alexandru,Ghilea,ROU,NA,NA,1993,NA,NA,NA,NA,NA
gc70,Glenn,Gerstmar,USA,NA,NA,NA,NA,NA,NA,NA,NA
gc87,Lucas,Gomez,MEX,"Tijuana, Mexico","Tijuana, Mexico",1995,NA,159,70,Left-Handed,Two-Handed Backhand
gc54,Scott,Griekspoor,NED,"Nieuw Vennep, Netherlands","Haarlem, Netherlands",1991,NA,176,74,Right-Handed,Two-Handed Backhand
gc88,Marcos,Giron,USA,"Thousand Oaks,California,USA","Thousand Oaks,California, USA",1993,2014,170,71,Right-Handed,Two-Handed Backhand
gd02,Waharo,Godrella,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gc89,Egor,Gerasimov,BLR,"Belarus, Minsk","Belarus, Minsk",1992,2010,185,72,Right-Handed,Two-Handed Backhand
gd08,Lloyd,Glasspool,GBR,Birmingham,Redditch,1993,NA,187,75,Right-Handed,Two-Handed Backhand
gd13,Michael,Grant,USA,Florida,"London, England",1992,NA,165,72,NA,NA
gd27,Andreas,Gremelmayr,GER,NA,NA,1984,NA,NA,NA,NA,NA
gd25,Tomislav,Gregurovic,CRO,NA,NA,1992,NA,NA,NA,NA,NA
gd64,Christian,Garin,CHI,"Mallorca, Spain","Santiago, Chile",1996,2013,187,73,Right-Handed,Two-Handed Backhand
gd39,Ivan,Gomez Mantilla,ESP,NA,NA,1992,NA,NA,NA,NA,NA
gd84,Andre,Gaspar Murta,POR,NA,"Faro, Portugal",1994,NA,185,76,Right-Handed,Two-Handed Backhand
gd73,Jaden,Grinter,NZL,NA,NA,1993,NA,NA,NA,Right-Handed,Two-Handed Backhand
gd92,Pedro,Dumont,BRA,NA,NA,1994,NA,NA,NA,Right-Handed,Two-Handed Backhand
gd91,Juan Ignacio,Galarza,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",1994,NA,178,72,Right-Handed,Two-Handed Backhand
ge03,Andre,Goransson,SWE,"Hollviken, Sweden","Rang, Sweden",1994,NA,190,74,Right-Handed,Two-Handed Backhand
ge09,Xiao,Gong,CHN,Fuzhou,Hunan,1992,NA,165,70,Left-Handed,Two-Handed Backhand
ge22,Agustin,Gonzalez,URU,NA,NA,1993,NA,NA,NA,NA,NA
ge28,Ivan,Gakhov,RUS,"Oliva,Spain","Moscow, Russia",1996,NA,183,76,Left-Handed,Two-Handed Backhand
ge33,Daniel Elahi,Galan,COL,"Bogota, Colombia","Bucaramanga, Colombia",1996,2015,159,75,Right-Handed,Two-Handed Backhand
ge56,Felipe,Garces,CHI,NA,NA,1995,NA,NA,NA,NA,NA
ge61,Connor,Glennon,GBR,NA,NA,1993,NA,NA,NA,Right-Handed,Two-Handed Backhand
ge73,Jacob,Grills,AUS,NA,NA,1995,NA,NA,NA,NA,NA
gf24,Artur,Gusev,RUS,NA,NA,1996,NA,NA,NA,NA,NA
gf46,Buddy,Gallagher,USA,NA,NA,NA,NA,NA,NA,NA,NA
gf47,Marcu,Gavorielle,NA,NA,NA,NA,NA,NA,NA,NA,NA
gf33,Nikita,Gudozhnikov,RUS,NA,NA,1994,NA,NA,NA,NA,NA
gf51,Glenn,Golden,USA,NA,NA,1954,NA,NA,NA,NA,NA
gf50,Hal,Gorman,USA,NA,NA,1957,NA,NA,NA,NA,NA
gf55,Roger,Guedes,USA,NA,NA,NA,NA,NA,NA,NA,NA
gf56,A,Galbraith,NA,NA,NA,NA,NA,NA,NA,NA,NA
gf64,Ignacio,Garcia-Atance,ESP,NA,NA,1945,NA,NA,NA,NA,NA
gf65,Vivian,Gotto,IRL,NA,Belfast,1921,NA,NA,NA,NA,NA
gf81,R.,Gray,RSA,NA,NA,NA,NA,NA,NA,NA,NA
gf82,Alan,Gooch,AUS,NA,NA,1947,NA,NA,NA,NA,NA
gf83,Albert,Gaertner,RSA,NA,NA,1939,NA,NA,NA,NA,NA
gf84,Peter,Gray,RSA,NA,NA,1948,NA,NA,NA,NA,NA
gf86,Antonio,Garoni,ARG,NA,NA,NA,NA,NA,NA,NA,NA
gf85,Luis-Augusto,Garcia,MEX,NA,NA,NA,NA,NA,NA,NA,NA
gf89,M. M.,Griffiths,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gf90,C.,Graham,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gf91,A. J.,Gould,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gf92,T.,Grane,NA,NA,NA,NA,NA,NA,NA,NA,NA
gf97,Luis,Glass,USA,NA,NA,1948,NA,NA,NA,NA,NA
gg00,Bruce,Gulley,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg01,Stefano,Gaudenzi,ITA,NA,NA,NA,NA,NA,NA,NA,NA
gg04,Francois,Godbout,CAN,NA,NA,1938,NA,NA,NA,NA,NA
gg06,John,Galinato,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg05,Michael,Green,USA,NA,NA,1937,NA,NA,NA,NA,NA
gg08,Maurice,Guse,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg07,Gregory,Grant,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg09,Malcolm,Gracie,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gg12,Cesare,Guercilena,ITA,NA,NA,NA,NA,NA,NA,NA,NA
gg14,Deedward,Greer,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg11,Neil,Gibson,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg13,Stephen,Gottlieb,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg15,Orlando,Garrido,CUB,NA,NA,1931,NA,NA,NA,NA,NA
gg18,Francis,Gorman,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg17,Patricio,Gasman,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg16,Christian,Grandet,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg19,Graeme,Gabb,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg20,Marcos,Gambus,VEN,NA,NA,1934,NA,NA,NA,NA,NA
gg22,Robert,Greene,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg21,Jacque,Grigry,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg23,Adolfo,Gomez,GUM,NA,NA,NA,NA,NA,NA,NA,NA
gg24,Jack,Geller,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg27,Bill Sr.,Gilmour,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg28,Barry,Green,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg29,Rey,Garrido,CUB,NA,NA,1934,NA,NA,NA,NA,NA
gg30,David,Gunson,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gg32,Andrew,Gilmore,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg31,Gavin,Gentry,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg35,Roger,Gould,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg37,Roche,Goosen,RSA,NA,NA,NA,NA,NA,NA,NA,NA
gg36,Don,Goodger,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg38,Jimmy,Gan,INA,NA,NA,NA,NA,NA,NA,NA,NA
gg39,Guillermo,Garcia,CHI,NA,NA,NA,NA,NA,NA,NA,NA
gg40,Renato,Gori,ITA,NA,NA,NA,NA,NA,NA,NA,NA
gg42,Pierre,Gourovitch,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg41,Richard,Gaines,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg43,Andre,Guilbert,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg44,Arthur,Gubb,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg45,Eduardo,Garcia,CHI,NA,NA,NA,NA,NA,NA,NA,NA
gg46,Fausto,Gardini,ITA,NA,Milan,1930,NA,NA,NA,NA,NA
gg47,Fabio,Guimaraes,BRA,NA,NA,NA,NA,NA,NA,NA,NA
gg48,Eugene G.J.W.,Garrett,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg52,James,Gilchrist,AUS,NA,NA,1919,NA,NA,NA,NA,NA
gg57,Bernard,Gerhardt,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg56,Antoine,Gentien,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg58,Rolf,Goepfert,GER,NA,NA,1916,NA,NA,NA,NA,NA
gg59,George,Godsell,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gg60,Francisco,Guerrero-Arcocha,MEX,NA,NA,1919,NA,NA,NA,NA,NA
gg61,Pierre Antoine,Grandguillot,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg62,Dick,Guise,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gg66,August,Ganzenmuller,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg67,Philippe,Gajan,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg68,Georges,Grange,SUI,NA,NA,NA,NA,NA,NA,NA,NA
gg70,P.,Garriga Nogues,ESP,NA,NA,NA,NA,NA,NA,NA,NA
gg71,Rafael,Gornitsky,ISR,NA,NA,1927,NA,NA,NA,NA,NA
gg69,Seymour,Greenberg,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg72,Percy,Gaydon,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg75,Emil,Gabrowitz,HUN,NA,NA,NA,NA,NA,NA,NA,NA
gg73,Keith,Gledhill,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg74,Maxime,Guillemot,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg76,Roger,George,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg77,Pierre,Goldschmidt,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg78,Georges,Glasser,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg80,Bryan,Grant,USA,NA,NA,1910,NA,NA,NA,NA,NA
gg79,Rene,Gallepe,MON,NA,NA,NA,NA,NA,NA,NA,NA
gg81,Frank,Goeltz,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg84,J.P.,Gallet,NA,NA,NA,NA,NA,NA,NA,NA,NA
gg82,Samuel,Gilpin,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg83,Elmer,Griffin,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg86,Georges,Grandguillot,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg85,Alain,Gerbault,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg87,Alexandre,Goldryn,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg88,Georges,Gremillet,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gg89,H.,Gray,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gg90,John,Griffith,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gg94,Glenn,Gardner,USA,NA,NA,NA,NA,NA,NA,NA,NA
gg93,Frank,Guernsey,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh09,Gordon,Giles,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh10,William,Gillespie,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh11,William,Gifford,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh15,Edward,Gilbert,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh16,John,Gray,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh19,John,Grinstead,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gh17,Raymond,Gladman,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh18,Emil,Gabori,HUN,NA,NA,NA,NA,NA,NA,NA,NA
gh20,S.,Gifford,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh21,H.,Guicz,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh22,J.,Gunn,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh31,Louis,Geraud,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gh34,Kenneth,Gandar-Dower,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh35,H.,Goodwin,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gh36,Paul,Guibord,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh37,Germain,Glidden,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh39,Pierre,Grandguillot,EGY,NA,NA,1908,NA,NA,NA,NA,NA
gh40,George,Gibbs,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh41,Perez,Guerrero,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh42,Yelverton,Garnett,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh43,Dave,Geller,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh47,John Colin,Gregory,GBR,NA,"Beverley, Yorkshire",1903,NA,NA,NA,NA,NA
gh48,Philip,Glover,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh49,James,Giesen,NZL,NA,NA,NA,NA,NA,NA,NA,NA
gh50,Brian,Gilbert,GBR,NA,Barnes,1887,NA,NA,NA,NA,NA
gh51,Peter,Graves,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh52,Jacques,Grandguillot,EGY,NA,NA,NA,NA,NA,NA,NA,NA
gh54,Placido,Gaslini,ITA,NA,NA,NA,NA,NA,NA,NA,NA
gh53,Donald,Greig,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh56,M.,Gonzalez,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh55,Leslie,Godfree,GBR,NA,NA,1885,NA,NA,NA,NA,NA
gh57,C.,Green,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh59,V.,Gross,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh58,C.,Griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh60,Rhys,Gemmell,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gh61,Ernst,Gottlieb,CZE,NA,NA,NA,NA,NA,NA,NA,NA
gh62,George,Greville,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh65,Unknown,Gaston,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gh66,Franz,Glanz,AUT,NA,NA,NA,NA,NA,NA,NA,NA
gh64,Adam,Gustavsson,SWE,NA,NA,1993,NA,NA,NA,NA,NA
gh67,Andre,Gobert,FRA,NA,Paris,1890,NA,NA,NA,NA,NA
gh70,Arne,Grahn,FIN,NA,NA,1902,NA,NA,NA,NA,NA
gh69,A.H.,Greig,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh68,Charles,Garland,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh71,Georges,Gouttenoire,FRA,NA,NA,NA,NA,NA,NA,NA,NA
gh72,J.T.,Garvin,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gh73,H.,Gibbs,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh74,L.,Gibson,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh75,R.,Goodman,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gh76,B.,Gorchakoff,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh77,C.S.,Grace,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh78,G.W.,Grounsell,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh79,George,Golding,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh80,H.,Guild,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh81,J.,Graves,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh82,W.,Goodman,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh83,H.P.,Greenwood,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh84,C.S.,Gordon-Smith,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh85,Arthur,Gore,GBR,NA,Lyndhurst,1868,NA,NA,NA,NA,NA
gh86,Axel,Gravem,USA,NA,NA,NA,NA,NA,NA,NA,NA
gh87,Albert,Gore,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gh88,L.,Gaunt,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh89,H.,Grinwood,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh90,H.,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh91,C.,Galbraith,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh95,R.,Gilmore,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh97,R.,Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh98,P.,Goldsborough,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh96,W.,Gallon,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh99,M.,Goldman,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi00,B.,Golden,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi01,P.,Gibbons,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi02,N.,Garcia,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi04,C.,Gurner,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gi03,G.,Groesbeck,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi05,H.,Godshall,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi07,C.,Gill,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi06,R.,Gatcomb,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh94,L.,Graves,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi08,L.F.,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi09,D.,Geer,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi10,M.,Graham,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi11,J.,Geary,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi12,L.,Grinnell,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi13,F.,Good,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi14,Maurice,Germot,FRA,NA,Vichy,1882,NA,NA,NA,NA,NA
gi15,Charles,Gouldesbrough,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi16,Fritz,Goldberg,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi17,J.,Gignoux,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi18,R.,Gatewood,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi20,E.,Gould,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi19,G. Peabody,Gardner,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi21,H.,Guggenheim,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi22,A.,Glenndinning,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi24,Reginald,Gamble,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi23,Victor,Gauntlett,RSA,NA,NA,NA,NA,NA,NA,NA,NA
gi25,G.,Gault,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi26,N.,Green,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi27,L.,Goldman,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi28,R.,Gambrill,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi29,R.,Griswold,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi30,J.,Gratz,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi32,I.,Gibbs,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gi31,William,Goss,NZL,NA,NA,NA,NA,NA,NA,NA,NA
gi33,I.,Gaze,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gi34,H.,Gibbes,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gi35,William,Gregg,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gi36,.,Gill,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi37,A.,Green,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi39,H.,Galsworthy,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi38,H.,Gallwey,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi40,E.,Gordon-Cleather,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi41,P.,Gibson,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi44,C.,Gardner,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi43,E. Tudor,Gross,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi45,F.,Gates,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi46,G.,Grier,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi47,L.,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi48,R.,Gates,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi49,G.,Gallatin,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi50,B.M.,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi51,E.,Grosvenor,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi52,A.,Griscom,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi53,R.,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi54,C.,Gammell,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi55,W.,Grosvenor,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi56,R.,Gaunt,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi57,Wylie,Grant,USA,NA,NA,NA,NA,NA,NA,NA,NA
gi65,J.,Ganzoni,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi66,P.,Groes-Petersen,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi67,H.,Grove,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi68,R.B.,Gurney,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi69,Evan,Gwynne-Evans,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi70,W.,Gray,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi71,A.,Goadby,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi72,J.,Goodfellow,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi73,F.,Glazebrook,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi75,S.,Gordon,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi74,S.,Gray,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi76,Penn,Gaskell,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi77,W.P.,Groser,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi79,Manliffe,Goodbody,IRL,NA,NA,NA,NA,NA,NA,NA,NA
gi78,A.,Greening,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi80,W.,Gates,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi81,C.,Grimestead,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi83,S.,Griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi82,C.,Gould,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi85,T.,Garvey,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi86,C.,Grinstead,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi87,F.,Govett,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi88,T.,Gallwey,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi89,H.,Gilson,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi90,Capt,Grimston,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi91,Spencer,Gore,GBR,NA,NA,NA,NA,NA,NA,NA,NA
gi92,K.,Green,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi93,J.,Geer,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi94,W.,Goforth,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi95,C.,Garrett,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi96,W.,Gammell,NA,NA,NA,NA,NA,NA,NA,NA,NA
gi97,F.,Gillette,NA,NA,NA,NA,NA,NA,NA,NA,NA
gj00,L.,Glazebrook,NA,NA,NA,NA,NA,NA,NA,NA,NA
gj01,A.C.,Galt,NA,NA,NA,NA,NA,NA,NA,NA,NA
gj02,William,Glyn,USA,NA,NA,NA,NA,NA,NA,NA,NA
gj03,Edward,Gray,USA,NA,NA,NA,NA,NA,NA,NA,NA
gj04,Robert,Gould Shaw,NA,NA,NA,NA,NA,NA,NA,NA,NA
gj37,Tallon,Griekspoor,NED,"Nieuw Vennep, Netherlands","Haarlem, Netherlands",1996,NA,181,74,Right-Handed,Two-Handed Backhand
h001,Wayne,Hampson,AUS,NA,"Monto, QLDS, Australia",1957,NA,170,72,NA,NA
h002,Glenn,Hamilton,AUS,NA,NA,NA,NA,NA,NA,NA,NA
gj62,Eduard,Guell Bartrina,ESP,NA,NA,1998,NA,NA,NA,Right-Handed,Two-Handed Backhand
h006,Dimitru,Haradau,ROU,NA,NA,NA,NA,NA,NA,NA,NA
h004,Jamie,Harty,AUS,NA,NA,NA,NA,NA,NA,NA,NA
h008,Enrique,Haro,MEX,NA,NA,NA,NA,NA,NA,NA,NA
h005,Rodney,Harmon,USA,NA,"Richmond, VA, U.S.A.",1961,NA,180,74,NA,NA
h010,John,Hayes,USA,"Cos Cob, CT, USA","Canal Zone, Panama",1955,1977,200,76,NA,NA
h013,Howard,Herr,RSA,"Cape Town, South Africa","Durban, South Africa",1962,NA,148,67,NA,NA
h012,Marcelo,Hennemann,BRA,NA,"Novo Hamburgo, Brazil",1962,NA,150,67,NA,NA
h015,Jacques,Hervet,FRA,"Paris, France",NA,1961,NA,NA,NA,NA,NA
h016,Juan,Hernandez,MEX,NA,NA,NA,NA,NA,NA,NA,NA
h020,Ron,Hightower,USA,NA,"Los Angeles, CA, U.S.A.",1958,NA,190,73,NA,NA
h019,Jose,Higueras,ESP,"Palm Springs, CA","Granada, Spain",1953,1973,165,70,NA,NA
h017,Stefan,Hermann,GER,NA,"Muenster, Germany",1959,NA,180,75,NA,NA
h022,Martin,Hipp,GER,NA,"Schweinfurt, Germany",1966,NA,NA,NA,NA,NA
h024,Per,Hjertquist,SWE,NA,"Bodafors, Sweden",1960,NA,160,72,NA,NA
h023,Kenichi,Hirai,JPN,NA,"Tokyo, Japan",1950,NA,NA,NA,NA,NA
h025,Jakob,Hlasek,SUI,"Monte Carlo, Monaco","Prague, Czechoslovakia",1964,1983,172,74,NA,NA
h026,Marcos,Hocevar,BRA,NA,"Tjui, Brazil",1955,NA,185,73,NA,NA
h027,Alexandre,Hocevar,BRA,NA,"Tjui, Brazil",1963,NA,175,75,NA,NA
h028,Joel,Hoffman,USA,NA,"Winona, MN, U.S.A.",1958,NA,NA,NA,NA,NA
h029,Thomas,Hogstedt,SWE,"Stockholm, Sweden","Mariestad, Sweden",1963,1981,170,75,NA,NA
h033,Chip,Hooper,USA,NA,"Washington, D.C., U.S.A.",1958,NA,210,78,NA,NA
h032,Charles,Honey,RSA,NA,NA,1962,NA,170,73,NA,NA
h030,Greg,Holmes,USA,NA,"Covina, CA, U.S.A.",1963,NA,160,70,NA,NA
h035,Shoichi,Horiuchi,JPN,NA,NA,NA,NA,NA,NA,NA,NA
h039,Maurice,Hunter,USA,NA,"Hollywood, California, USA",1957,NA,NA,NA,NA,NA
h036,Dale,Houston,AUS,NA,"Sydney, NSW, Australia",1961,NA,178,74,NA,NA
h040,Bullus,Hussaini,NGR,NA,NA,NA,NA,NA,NA,NA,NA
h041,Jean-Louis,Haillet,FRA,NA,"Nice, France",1954,NA,NA,NA,NA,NA
h044,Rolf,Hertzog,SUI,NA,"Zurich, Switzerland",1968,NA,163,70,NA,NA
h048,Lawrence,Hall,AUS,NA,NA,NA,NA,NA,NA,NA,NA
h052,Garth,Haynes,USA,NA,NA,NA,NA,NA,NA,NA,NA
